armor,health,level
139%,108%,
139%,108%,
139%,108%, lem    
139%,108%,  
139%,108%,   
139%,108%,   3
139%,108%,
139%,108%,E   1 W  M
139%,108%,
139%,108%,
139%,108%,   mama
139%,108%,
139%,108%,IHJEz Zelf 7
139%,108%,m
139%,108%,J
le,WIWU,02 The Gantlet
mm,r324,02 The Gantlet
mg,fellllj,02 The Gantlet
mg,tum,02 The Gantlet
mg,fellllj,02 The Gantlet
WW5,1w,ENTERING
mwixiil,mm,
139%,1CIIIa2bHQJI,L EVI
139%,108%,  N
139%,108%,IL
139%,108%,n 
133%,102%,
121%,90%,
117%,85%,Mm
106%,72%,Ik Al 
106%,72%,Al
95%,59%,u
95%,59%,mm M
90%,52%,
90%,52%,h  
90%,52%,r If      
90%,52%,
90%,52%,I 
90%,52%,
90%,52%,Io
90%,52%,MRI
91%,52%,m w 17433 M
95%,52%,mu E
95%,52%,I  
95%,52%,
92%,49%,  7  E  s E
92%,49%,h
92%,49%,I IFIE  I
92%,49%,n
92%,49%,In
92%,49%,
92%,49%,   Earagwxrkt 
92%,52%,him
92%,52%,rum I4 
92%,52%,  H
92%,52%,n a3 I
92%,52%,
92%,52%,I   I
83%,43%, 
83%,45%,tunnm 
74%,39%,
74%,40%,   I
74%,40%,THE 1
74%,40%,fImnAu
74%,40%, 
74%,40%,Iml 1
74%,40%,
74%,40%, l
68%,34%,i
68%,34%,
70%,34%,
70%,34%,mar
71%,34%,
71%,34%,  HI HKMUK IUIUh 
71%,34%,
71%,34%,NEW
71%,34%,A fifgig fJOtIr4dh IiIIll JHEquzJ INEk
71%,34%,
71%,34%,
HM,mu,
W,MM,03 The Focus
mg,rm,03 The Focus
mg,tum,03 The Focus
WEE,1w,ENTERING
W   S i1v 1 ,WEAR,MI I
mm,lifllil,
71%,34%,
71%,34%,
71%,134%,
71%,134%,
71%,134%,MTH
71%,134%,  I L  Id
71%,134%,FIT m I
71%,134%,
71%,134%,
71%,134%,  o   r  I Vt A  
71%,134%,i I  i   I
71%,134%,    II
62%,125%,
62%,125%,  in
62%,125%,
62%,125%,rm l  
61%,123%,
58%,120%,
55%,117%,
51%,112%,u 
51%,112%,
51%,112%,tUItIvaI  
51%,112%,
51%,112%,IIWIM r I I 
51%,112%,1331a   1   
51%,112%,
51%,112%,  3V    r f7 rift  4579 3%
51%,112%, y z2  i3 i  33%  1 9334 3 3%%
51%,112%,is it ARI    
51%,112%,I
51%,112%,
51%,112%,A
51%,112%,
51%,112%,
51%,112%,mm 1
51%,112%,It       l1 ii  VLI5II   u   l 4 if
44%,104%,
44%,104%,lllf LIIIIIIUUIE
44%,104%,   VEEJI
40%,99%,m l ali
37%,96%,
37%,96%,n
37%,96%,
37%,96%,
37%,96%,1
37%,96%,nu
37%,96%,A
37%,96%,k  Lh UfH tL  w
37%,96%,  Ill  
37%,96%,
29%,86%,h  
29%,86%,
22%,78%,
19%,75%,
19%,75%,LJIA
0%,54%,WHI   
0%,54%,Fg  Z %3   311 9g
m,MM,04 The Waste Tunnels
mg,HIM,04 The Waste Tunnels
mg,r324,04 The Waste Tunnels
WW5,1w,ENTERING
MW,FFFWM, 
   93 0%,454%, 
0%,54%,I  
0%,54%,uI
200%,200%,
200%,200%,  I  vim  I I
200%,200%, 2 In if
200%,200%,TI El   it 
200%,200%,11 
200%,200%, 
200%,200%,
200%,200%,  I I
200%,200%,I V   4
200%,200%,3i  F
200%,200%,
200%,200%,
200%,200%,
200%,200%,
200%,200%,I1w Rug   g iIV z ILII IZ II I iq
200%,200%,
200%,200%,am    
200%,200%,I  I I o  
200%,200%,
200%,200%,IV x
200%,200%,
200%,200%,WITI
200%,200%,
200%,200%,m   l
200%,200%, I
200%,200%,
191%,191%,l  
191%,191%,
191%,191%,
191%,191%,
191%,191%,NWT r f
191%,191%,
191%,191%,m
191%,191%,
191%,191%,  I
191%,191%,Il   rt
191%,191%,
191%,191%,m
191%,191%,W a A
191%,191%,   iIEiiPiHl
191%,191%,
191%,191%,NM     m
191%,191%, 
191%,191%, Jive Zitfvrfiis 3333ii1ff 3a  g
191%,191%,      3
191%,191%,
191%,191%,
191%,191%,   
181%,180%,
166%,162%,HEHEW e
166%,162%,
166%,162%,IHV F1   1113  15H
166%,162%,I Ilj
166%,162%,1 mutanvmn nutrm    
166%,162%, J1
166%,162%,  It  
166%,162%,WEI    
166%,162%,
166%,162%, 
166%,162%,
166%,162%,  I   i  
166%,162%,I
166%,162%,
166%,162%,2i 9i ih3 3l3 1Z Z I iIz I 
166%,162%,
166%,162%,
166%,162%,
166%,162%,          3  Iii   
166%,162%, 
166%,162%, InTIn
166%,162%,melr I
166%,162%,
166%,162%,L    1 %   1E   
166%,162%,me iii 3F 1F f
166%,162%,     vii
166%,162%,  7219  i
166%,162%,ILA   7  3r  42
160%,156%,link if  v79  f  a
160%,156%,JILI
160%,156%,fJI
160%,156%,  It     RH 
160%,156%,WEWEL w
149%,143%,
149%,143%,EELMWaKF l
149%,143%,
149%,143%, 
149%,143%,mml ql l 
149%,143%,
149%,143%,
149%,143%,
149%,143%,t   M  
142%,135%,
142%,135%,
142%,135%,lIII
142%,135%,
142%,135%,
142%,135%,
142%,135%,Hiij J v
142%,135%,
142%,135%,mm %    
142%,135%,
142%,135%,m m      
142%,135%,wmzrz
142%,135%,
142%,135%,
142%,135%,LA  
142%,135%, 
142%,135%,I11 f xii   ll
142%,135%,H3 BEEWEMH  le
145031,135%,
I,,05 The Crusher
WA,TH,05 The Crusher
WA,TH,05 The Crusher
WA,femur,05 The Crusher
WA,tum,05 The Crusher
WEE,1w,ENTERING
343fo,Hm,I m   ll
,H1  ,
,,
,,
,,
,,NIP n  7m
,ryjr,iii   i1
142%,135%,I I
142%,135%,
142%,135%, 
142%,135%, I tnmmwm
142%,135%,
142%,135%, W m 15
142%,135%,
142%,135%,
142%,135%,
142%,135%,
142%,135%,m I  
142%,135%,
142%,135%,
142%,135%,
142%,135%,
142%,135%,
142%,135%,
142%,135%,I Q I u
142%,135%,
122%,115%,  A        al
106%,99%,
106%,99%,   L I I 
106%,99%,
49%,41%, Li L
49%,41%,I
49%,41%, mihyf ff  J
M,,06 Dead Simple
WA,n4,06 Dead Simple
WA,tum,06 Dead Simple
WA,tum,06 Dead Simple
WA,tum,06 Dead Simple
WW5,1w,w ENTERING
WEST,,W  Lw   
49%,41%,W  Lw v 
49%,41%,
49%,41%,T S MM
49%,41%,
49%,41%,
49%,41%,if  if   91 7f 
49%,41%,O
49%,41%,O
49%,41%, a4
49%,41%,
49%,41%,  if%7fi ii   3illllelBlilli Hi
49%,41%, W N I
49%,41%,ILL
49%,41%,
49%,41%,Wmmnun gl
49%,41%, 1mml2
49%,41%,wmu
49%,41%,
49%,141%,A
49%,141%,in kwl
49%,141%, 
49%,141%, 
49%,141%,
49%,141%,LE I
49%,141%,K  x  I
49%,141%,k
49%,141%,v 
49%,141%,
49%,141%,
49%,141%, 
49%,141%,
49%,141%,
49%,141%, A
49%,141%,I iLLT
49%,141%,rawm v
49%,141%,vumwm Mi
49%,141%,  HE
49%,141%,WWW
49%,141%, 
49%,141%,A A
49%,141%,t
49%,141%,
49%,141%,O
49%,141%,O
49%,141%, 
49%,141%, 
49%,141%,h TC
49%,141%,E  M
49%,141%,NM Liqv
49%,141%,5v hind
49%,141%,
49%,141%,
49%,141%,In
49%,141%,  i  z        0 2  5 F    4J 
49%,141%,u u
l,Hill,07 Tricks and Traps
mg,r524,07 Tricks and Traps
WA,ream,07 Tricks and Traps
WW5,1w,ENTERING
l lm s   a 4,IMAM,   fiiglii  iEj Ila
49% ,ivllllllltlok,  
49%,141%,ng t  
49%,141%,   
200%,136%,  If TE
195%,131%,  9W
195%,131%,
195%,131%,
195%,131%,
195%,131%,iii   2 J     7 i313Il
194%,129%,     
194%,129%,WIIHHNL 13
194%,129%,o   I I  
194%,129%,5 H1          5  3 
194%,129%,
194%,129%,
194%,129%,
194%,129%,
194%,129%,v I m Waggsgyw
194%,129%,
194%,129%,
194%,129%,
194%,129%,  31 53
194%,129%,AM HM Nil  
194%,129%,H TI3 E L 112
132%,67%,
132%,67%,I I
132%,67%,it I In I  f A  
132%,67%,
122%,56%,     I   
122%,56%,
122%,56%,
122%,56%,
122%,56%,
122%,56%,  II  LUQ KIYLHKU 
122%,56%,
122%,56%,
122%,58%,
122%,58%,
122%,58%,
122%,58%,  E a Ii 755
122%,58%,WX  Hugh
122%,58%,   3 1h    1    0   
122%,58%,lRZFESFr 9453212
122%,58%, I
122%,62%, 7  isz T  it 5  bi
122%,63%,
122%,64%,
115%,56%, aurij I I 7
106%,47%,
100%,41%,
100%,41%,
100%,41%,
100%,41%,mmwzi
100%,41%,mm Ezi%a%  4 F72
100%,41%,
100%,41%,
100%,41%,
100%,41%,NE 
100%,66%,
100%,66%,qm    Il 9  A   A   Ar  
100%,66%,
100%,66%,
100%,66%,u  iNtAJ
100%,91%,veg i b
100%,91%,ru
100%,91%,     
100%,91%,
100%,91%,
98%,88%,
98%,88%,fllFi rln r1
98%,88%,
98%,100%,
98%,100%,t IAIR    7
98%,100%,Exzmz i   f
98%,100%, Im  
98%,100%,  I 
98%,100%,  II  f 
98%,100%,
98%,100%, Iiiqu
98%,100%,
98%,101%,
98%,101%,
98%,101%,
98%,101%,
98%,101%,  aJLEFEQ 
98%,101%, 
98%,101%,N
98%,101%,mm r
98%,101%, 
98%,101%,mm I
98%,101%, 
98%,101%,
98%,101%,
98%,101%,    1 5313
98%,101%,I 
98%,101%,
98%,101%,
98%,101%,
98%,101%,
98%,101%,
98%,101%,
86%,89%,Rmr ll
86%,89%, Ii   and
86%,89%,
86%,89%,H
86%,93%,I
86%,96%,H 11111 Till
86%,96%,
86%,96%,wnr
Illllll,MFSM, 08 VIM  I
L,,08 The Pit
mg,rm,08 The Pit
mg,tum,08 The Pit
WW,1w,TENTERING m
E,1,LJJV 
86%,LI96%,LJJV 
86%,96%,AIIIIII
86%,96%,49 
86%,96%,Wm
87%,96%,I
87%,96%,x % 
87%,96%,
84%,93%,    H 1
84%,93%,
84%,93%, r iT jE V  
84%,93%,
84%,93%,HI I J
84%,93%,Ff we EEfWJJ SJ
84%,100%,171me A I
84%,100%, ff 7V7
84%,100%,
84%,100%,
84%,100%,
84%,100%,
84%,100%,  
84%,100%,I   vgr
84%,100%,  1    
84%,100%,
84%,100%,HI
84%,100%,
84%,100%,
84%,100%,
84%,100%,
67%,82%,IMI
60%,74%, Wn wW    l3 lii 
60%,74%,I If I
60%,74%,wmmTh
60%,74%,
60%,74%,
75%,74%,LTWH v maxi
78%,74%,Phi  frllk
78%,74%,It    f 4 NW
78%,74%,
71%,66%,IN m
71%,66%,
71%,66%,  II YELLUI IgYIHiU      Vu  
71%,66%,h
71%,66%,Wk  I
68%,63%,
70%,66%,
70%,66%,
70%,66%,
70%,66%,
70%,66%, E
70%,66%,
70%,66%,rme
70%,66%,A
70%,66%,
70%,66%,
70%,66%,
70%,66%,51Wr   A
70%,66%,O
70%,66%,O
70%,66%,O
70%,66%,O
70%,66%,
70%,66%,N    
70%,66%,
70%,66%, 
70%,66%,
70%,66%, in3IJILIJEIMLMAIE
70%,66%,II b WWII
70%,66%,%%IEELIIJI%IIEI
70%,66%,K NM
70%,66%,LII A f T1
70%,66%,w
70%,66%,
70%,66%,I
70%,66%,m I I  
70%,66%,IIJPJI
70%,66%,mg
70%,66%,
70%,lg,0  fuelin  
m,,09 Refueling Base
mg ,In,09 Refueling Base
mg ,tum,09 Refueling Base
mm,1w,ENTERIW  
,mu,
70%,66%,
70%,66%, A
70%,66%,
70%,76%, I m
70%,76%,u I 
70%,76%,
70%,76%,  J      Z n             i fir i Ki
70%,76%,   1  air i 5 I
64%,68%,
64%,68%,5H  5423199
62%,65%,
60%,62%,
60%,62%,
53%,54%,
53%,54%,
53%,54%,
53%,54%, fix   LtP r  Ii2 x r w II    nIIX A
47%,48%,
47%,48%,
47%,48%, I I  43
47%,48%,
47%,48%,
47%,48%,  VIZ  
47%,48%,w
47%,48%,mg  
47%,48%,
47%,48%,r 1
47%,48%,EIMEEET 195 If  
47%,48%,
47%,48%, 
47%,48%, 
47%,48%,n
47%,48%,Di HIMEIE 1141
47%,48%, 4 3  A  
47%,48%,    
47%,48%,    
47%,48%,
47%,48%,mili tiv
47%,48%,iEASuch E  5 1E FIE
47%,48%,NAME EEKEM
47%,48%,Iainrnnanw a     v  flflijjll
47%,98%,h         ol i iIle  
47%,98%,
47%,98%,5mm l n
47%,98%,  I
47%,98%,
47%,98%,
47%,98%,
47%,98%,W  1 WHY
47%,98%,HI 1 HF
47%,98%,
47%,98%,I%meil     Ix
47%,98%,FHFMWWIFE
47%,98%,  I It    fpluiw
47%,98%,  o I    I
47%,98%,Jleithb
47%,98%,5% r6 5 Ala 53qu FL    
47%,98%,R3 251g 73 2 T Sig
47%,98%,EEEEEWE
47%,98%,
47%,98%, V      In      
47%,100%,
47%,100%, u tn   V a   C 
47%,100%, 3    
47%,100%, I
47%,100%,
47%,100%,
47%,100%,JIRP L A
47%,100%,Ih
WPLJ,MI,10 Circle of Death
Wg ,MM,10 Circle of Death
mg  ,tum,10 Circle of Death
mg  ,fEllle,10 Circle of Death
mg  ,team,10 Circle of Death
WW5,1w,ENTERING
MM,FZTMHL,    JIKMIH
HEFE  J1 ,m,4444444
,W,4444444
,W,4444444
,W,W
,W,M47 
,LzztrtitTl1f,P m  A
47%,100%,F  A
47%,100%,F  A
47%,100%,  F  A
47%,100%,
47%,100%,v 7        IJ
47%,100%,v E      i   O vg
47%,100%,
47%,100%,vv   Av
47%,100%,
47%,100%,um   dd     lg  WI
47%,100%,
47%,100%,
47%,100%,
47%,100%,F I  A
47%,100%,  F I  A
47%,100%,
47%,100%,
47%,100%,
47%,100%,
47%,100%,
47%,100%, M  V
47%,100%,  weir   I V
47%,100%,I   ll u  
47%,100%,ii hall  
47%,100%,Imam     
47%,100%,
47%,100%,
47%,100%,35 fiilf J Elfiii%  ET i925  
47%,100%,  
47%,100%,
47%,100%,
47%,100%,   1 T  151111
47%,100%,
47%,100%,LfMIm    
47%,100%,
47%,100%,vrmlm y
47%,100%,
47%,100%,II% I  iIv f v  3 H  1
47%,100%,V 4z 
47%,100%,m If
47%,100%,
47%,100%,
47%,100%,
47%,100%,g I 7H  THEEQK
47%,100%,H1253 P
47%,100%,ul E i n I HM   is IEFWH
47%,100%,
100%,100%,
100%,100%,7
100%,100%,
100%,100%,
94%,88%,ESEEZ     2151333 1% gruff 7
91%,82%,VWmT  
91%,82%,F    A
91%,82%, PW
91%,82%, PW
91%,82%,c     
91%,82%,
91%,82%,E331 Mil HMI Iii
91%,100%,I 51 HI Hall E1
91%,100%,5 5391501 EMT
91%,100%, 33 2     
91%,100%,
91%,100%,
91%,100%,
91%,100%, 
91%,100%,Nwmm    I
91%,100%,utilitikf  in u       1
91%,100%,f in WWW t
91%,100%,W  wk f
91%,100%,  J I Is
91%,100%,
91%,100%,1    23 A IA   J  
91%,100%,t
90%,96%,I 175 
90%,96%,  
90%,96%,  
90%,96%,  I I
90%,96%,n
90%,96%,I 1
90%,96%, 
90%,96%,n I
90%,96%,LIIrJ 
90%,96%,
90%,96%,
90%,96%,
90%,96%,I I lilfiiwfiii u AW IL
90%,96%,r3  Es51713f  3f1 Hiif 
90%,96%,
89%,92%,
89%,92%,
89%,92%,
89%,92%,gm  3   535 7531i 
89%,92%,
89%,92%,  
739%,92%, WTW
Il ,i1nlrIIIIEleI,11 The Factory
WA,H24,11 The Factory
WA,TH,11 The Factory
WA,team,11 The Factory
WWA,1w,ENTERING
WWA, fTif u 9 i  W,me W
V1,MlileiLuiMll,In  Kit i
89%,92%,
89%,92%,
89%,92%,
89%,92%,
89%,92%,L1H MTV N
89%,92%,I x1 mm
89%,93%,
89%,93%,1mm 
89%,93%,u
89%,93%,
89%,93%,
89%,93%,t I
89%,93%,   
89%,93%,HIV f  
89%,93%,pi
89%,93%,LEL
89%,93%, i ll  Pi
89%,93%, I
89%,93%,
89%,93%,HIT
89%,93%,Lg
89%,93%,i IV  
89%,93%,   o h    A I        7 II1    t I l
89%,93%,
89%,93%,MWHC L
89%,93%,M 5 MI N M
89%,93%,1    r
89%,93%,wnw   I
89%,93%,
89%,93%,Him 1 if
89%,93%,
89%,93%,  KW
89%,93%,I
89%,93%,I I
89%,93%,
89%,93%,
89%,93%,i
89%,93%,I
73%,59%,a
73%,59%,  1  s 
73%,59%,
73%,59%,
73%,59%,  i T 
73%,59%,
73%,59%,
73%,59%,
73%,59%,L I  
75%,59%,
75%,59%,  3r      x M   I
75%,59%,w 
75%,59%,H
75%,59%, 
75%,59%,Pvrm
75%,59%,I m
75%,59%,Wt
75%,59%,LEL
75%,59%,F I  
75%,59%,
75%,59%,
75%,59%,    7 
75%,59%,I I   I i h r   45 
75%,59%, HLI
75%,59%,
75%,59%,  I     Im
75%,59%, 
75%,59%,k I l I
75%,59%,I ENI
75%,59%,Ll 1LT
75%,59%,IAA
76%,59%, In
76%,59%, 
76%,59%,
76%,59%, uN
75%,57%,  W HI
71%,49%,
71%,49%,
71%,49%,
71%,49%,n W
71%,49%,V1 
71%,49%,  H lilfjili W
71%,49%,I
71%,49%,I
71%,49%,Idd   I
71%,49%,I
71%,49%,up mffmi liE ilLs zI     t n   
71%,49%,
71%,49%,Iifi
67%,41%,l  Ln I
67%,41%,
67%,41%,    I
67%,41%,m I
67%,41%,    
67%,41%,W3 75 1 ii NF   7   3
67%,41%, I WWW
67%,100%,
67%,100%,
67%,100%,mfg
67%,100%,
67%,100%,
67%,100%,
67%,100%,
67%,100%,
67%,100%,I  ifiV ll
67%,100%,
67%,100%,    N l i 
67%,100%,m   s  13%
67%,100%,   L
67%,100%,
67%,100%, 
67%,100%, 
67%,100%,
67%,100%, 
67%,100%,   
67%,100%,Illiit 
67%,100%,flu    
67%,100%, uz H 
67%,100%,b
67%,100%,  II YQLLUI KUYIHKU 
67%,100%,
67%,100%,  n 1yng KIYLHKQL
67%,100%,me
67%,100%,T
67%,100%,
68%,100%,
68%,100%, 
68%,100%,
68%,100%,
68%,100%, I   
68%,100%,JNHW
68%,100%,i J4 I 1  
68%,100%,1% l4
68%,100%, %1 
68%,100%,
m,100%,I100an
imam,IIIEILEH,12 Downtown
,TH,12 Downtown
,EDIE,12 Downtown
,EDIE,12 Downtown
WW5,1w,ENTERING
 153%5652 3,rim,Miami
358%,110004,rtyuugmi
68%,100%,AI
68%,100%,
68%,100%,    ab
68%,100%,
68%,100%,
200%,100%, mm   
200%,100%,r  IE 
200%,100%, mm  
200%,100%,
200%,100%, Fm
199%,98%,13 31275 iii  3 i233   I
199%,98%,
199%,98%,m   ime
199%,98%,u I  1    g   
199%,98%,
199%,98%,ti  
199%,98%,x   i  Lil If
199%,98%,   i  1
195%,93%,
195%,93%,u
195%,93%,
195%,93%,A I 61  tl   uoi     M 
195%,93%,V k   M  x1
195%,93%,
195%,93%,L
195%,93%,vi   S u
195%,93%,
195%,93%,
195%,93%,
195%,93%,
195%,93%,
195%,93%,
195%,93%,
195%,93%,
195%,93%,F W  A
195%,93%,
195%,93%,
195%,93%,m m  % 3
131%,29%,III innit h I t
131%,29%,Qir4l W   Ex
131%,29%,
128%,26%, my 
128%,26%,I  v 2  r i i   f7
128%,26%,1  m x u u1ialt gi5 T 3   4
,LJJu,I M The lmurgt Densd
mg,All,13 The lnmost Dens
mg ,femur,13 The lnmost Dens
WW,,WWENTERING m
IWEESX,mlllrlll,
128%,26%,
128%,100%,
128%,100%,arm K I
128%,100%,uII  Y lg
128%,100%,Hr n VI
128%,100%,EETWl
128%,100%,
128%,100%,
128%,100%,
128%,100%,H
128%,100%,
128%,100%,mm 
128%,100%,
128%,100%,i5  i E Ff     E
128%,100%,
122%,94%,
122%,94%,1
117%,89%,
117%,89%,
112%,84%,IIIJI f H  
107%,79%,l a
107%,79%,ijgfmillikim  
102%,74%,i333 
102%,74%, 5k 7 
97%,69%,W1 Ii 1 IFDWE1f    If
97%,69%,
92%,64%,  4  55%     f
92%,64%,
87%,59%,AIM
87%,59%,O
87%,59%,O
87%,59%,O
87%,59%, 
87%,59%,Hs
87%,59%,  
87%,59%,ifs Vii       
87%,59%,
87%,59%,
87%,59%,
87%,59%, 
87%,59%,IV I L
87%,59%,I u
87%,59%,r5 giggmgx
87%,59%,
87%,59%,Win vim
87%,59%,
87%,84%,
87%,84%,
87%,84%,
87%,84%,
87%,84%,t
87%,84%,Jinn I
87%,84%,
87%,84%,  I5  l  
87%,84%,MWHm W
87%,84%,  
87%,84%,
87%,84%,
87%,100%,
87%,100%,
87%,100%,
87%,100%,
87%,100%,A
87%, 0%,Hezii 
,WNW,14 Industrial Zone
WA,TH,14 Industrial Zone
WA,team,14 Industrial Zone
M95,1w,km 1 A i MHQLLKEE
29355313qu,ETJQTFJM,           
512511,,           
512511,w,           
512511,w,
512511,w,
,,IIll An
l8n7l%l,100%,IIll An
87%,100%,   
87%,100%,I lqllm
87%,100%,I IFV
87%,100%, 
87%,100%,nh 
87%,100%,Nu
87%,100%,I l1lu 
87%,100%,KL
87%,100%,
87%,100%,
87%,100%,mm v iv v rkuv  qu vn   qnnuw  fmwm ha vi  pvt nwv  
86%,98%,  n
86%,98%,  I g 5
86%,98%,
86%,98%,
86%,98%,
86%,98%,ZIII
86%,98%,III Irm
86%,98%, II I  Url
86%,98%,
86%,98%,
86%,98%,
86%,98%,IIllllllhy       
86%,98%,ILIrEI
80%,92%,
80%,92%,
80%,92%,
80%,92%,
80%,92%,if
80%,92%,Al mu
76%,87%,
76%,87%,m l1 
76%,87%,flg 
76%,87%,ACE
76%,87%,i
76%,87%,
76%,87%,MDIA  I H
76%,87%,325   PI
76%,87%,
76%,87%,    mi
76%,87%,
76%,87%,Ht  
76%,87%, n
76%,87%,
76%,87%,FH
68%,77%,HI PM
61%,69%,I
48%,55%,
48%,55%,
48%,55%, lI4
48%,55%, Tlfl
48%,55%, I
48%,55%,E   s 
48%,55%,
48%,55%,
48%,55%,I
48%,55%,I
48%,55%,I fll A1
48%,55%,
48%,55%,In
47%,53%,Ill
40%,45%,3  
35%,38%,VIII
35%,38%,n13in
29%,32%,Fkhl F3 I
Imus,n,30 WolfenstemI 4m
,w,30 Wolfenstein
,TH,30 Wolfenstein
,tum,30 Wolfenstein
Wng,1w,ENTERINE  
Myvigifiri,Wtiiiiih,
29%,32%,    
29%,32%,bl  
29%,32%,
29%,32%,%    
29%,32%, 1mm  
29%,32%,  nu
29%,32%, Iii IX I
29%,32%,
29%,32%,13f
29%,57%,  I min 
29%,57%,
29%,57%,we   uyirz   yd    
29%,82%,I5 r    
29%,82%,Hui I   I I
29%,82%,
29%,82%,
29%,92%,
29%,100%, m  W 
29%,100%,  iii  %3   M  
29%,100%,H  3    
29%,100%,nmuu H14
29%,100%,nlll I Ilde
29%,100%,tuna L
29%,100%,F  A
29%,100%,Iknl
29%,100%,V
29%,100%,LA
29%,100%,I I
29%,100%,I
29%,100%,Th
29%,100%, 
29%,100%, 
29%,100%, 
20%,91%,XML
1051,80%,I I 
WM,MI,15 Suburbs
WA,r324,15 Suburbs
WA,IElllle,15 Suburbs
WWA,1w,ENTERING
MW,Kim,ll
10% ,80%, 
10%,80%,
10%,80%,
10%,80%, 
10%,80%,
10%,80%,
10%,80%,
10%,80%,
10%,80%,
10%,100%, Inth   
10%,100%,M  l7   Lil
10%,100%,
5%,95%,
5%,95%,u
5%,95%,
5%,95%,I535 a   1%131   C
5%,95%,ivi A1 M
5%,100%,
5%,100%,
5%,103%,
100%,103%,
100%,103%,
100%,103%,L3 1 3 Lw nszq I         
100%,103%,
100%,103%, l  W uV   
100%,103%,   i  2V
100%,103%,KQ   5 ME
100%,103%,
100%,103%,i  333 w r      
95%,92%, iv 5      
94%,89%,
94%,89%,Twilr u Jami   i
94%,89%,
94%,100%, ITlTu
94%,100%, Tmn  
94%,100%,
94%,100%,v 
94%,100%,u
94%,100%,I
94%,100%,s rTIEi
94%,100%,k l
94%,100%,  LIAM WWKW
94%,100%,M  13  
94%,100%,
94%,100%,w h
90%,92%, 
90%,92%, 
90%,92%,n u
90%,92%,IIAEIH     42
90%,92%, 
90%,92%,  n1
90%,92%,I  uV
90%,92%,3W WHEEL   Q
90%,92%,i   r 
90%,92%,   
90%,92%,gm 4 
90%,100%,
90%,100%,r 1
90%,100%,
90%,100%,m m ij
90%,101%,
88%,100%,
88%,102%,A  at  %5y
88%,102%,lull 1At1   2171
85%,96%,T I WEE  x afii%%4
85%,96%,rf ww    
85%,96%,
84%,94%,FHVJ
